 NUMBER OF REQUESTS
  200

 VEHICLE CAPACITY
   50

 UNIT_TIME_FOR_PALLET      FIXED_TIME_PREPARATION
    1                          5
 REQUEST      SUPPLIER                                            CUSTOMER
 CUST NO.     XCOORD.     YCOORD.     READY TIME     DUE DATE     XCOORD.     YCOORD.     READY TIME     DUE DATE     DEMAND
  135           28           15          187           341          143          103          382          657          13
  136            7          108          166           314          188           70          423          684          13
  137           42          165          157           299          146          166          408          674          15
  138           59           24          152           287          103           25          454          715           7
  139           75          173          173           363          152           68          461          747          18
  140           78          136          111           250          137           59          387          660          15
  141           98           77          125           333          136          111          374          651           4
  142           20          113          167           342          198           16          425          686          13
  143           67          127          109           243          154           59          462          741          16
  144           70           37          138           277          176          134          452          704          18
  145           35          160          155           291          179          151          483          748           7
  146           98           89           77           212          125           78          400          668          19
  147           23          176          190           356          114          112          419          720           8
  148           54           37          148           290          172           66          404          671          18
  149           17          166          172           307          109          197          372          650           1
  150           46           22          161           295          135          171          380          655          19
  151           42          144          139           273          181          156          484          744          12
  152           44           10          189           356          193           12          372          650          13
  153           64          156          151           323          151          179          422          683          16
  154           83           81          110           281          116          118          372          650          17
  155           87           30          163           349          127           60          372          650           6
  156           65           77          108           242          103           77          406          688          18
  157           47          118          122           256          108          187          429          688           3
  158           28          127          166           348          199          123          443          698          14
  159           34          145          148           287          120           39          437          695           3
  160           50          135          127           262          109           45          435          703          16
  161           70           28          149           294          114          153          450          735           4
  162           10           60          181           348          131           92          410          685          15
  163           51          112          129           288          137          158          410          676          15
  164           73           81           99           234          191          138          437          693          13
  165           69          133          111           246          161          158          451          703           1
  166           71          114           98           233          164           37          456          706          20
  167           84          180          148           284          111           98          372          650          17
  168           31           79          140           279          144           59          383          658          15
  169           99           45          121           256          165          181          472          717           6
  170           62           15          170           327          105           26          453          713          14
  171           71          131          158           363          172          161          481          743           1
  172           25           48          170           329          112            6          445          699           9
  173           59           83          112           251          127           39          384          658          19
  174           32           47          152           287          197           29          372          650           8
  175           13          139          166           309          138           31          453          707          18
  176           74           55          172           363          138           69          397          667           5
  177            6          193          199           336          126          199          372          650          19
  178           45           55          137           272          188          194          475          719           6
  179           80          167          145           298          109           85          372          650          15
  180           12          131          160           294          130          149          451          733          11
  181           15          197          196           333          126          100          377          653           4
  182           66          196          188           363          178           88          404          672          18
  183           71          145          144           327          129          176          457          712           3
  184           45          142          139           281          179            5          454          705          11
  185           56           19          174           341          110          184          408          674           6
  186           26          197          189           324          179           95          397          667          20
  187           32          190          179           315          196          126          471          717           9
  188           83          112          105           277          101           29          434          692          20
  189           98          193          159           294          125          180          444          698          14
  190           28           77          169           358          145           19          372          650           3
  191           56           90          111           246          150           26          445          698          15
  192           88           15          168           334          143          116          443          731          17
  193           89          153          134           297          175           60          430          689          17
  194           38          183          170           304          109           48          470          777           2
  195           89           39          161           363          195          132          474          721           1
  196           22           61          187           363          108          141          446          744           9
  197           64          123          109           243          110            8          462          710          13
  198           29          121          168           357          139           97          372          650          17
  199           32          166          175           338          168          119          407          673           3
  200           88          143          111           245          151           66          404          671          18
